{'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0}
{'name': 'ctfmon.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1464}
{'name': 'svchost.exe', 'username': None, 'pid': 1472}
{'name': 'svchost.exe', 'username': None, 'pid': 1556}
{'name': 'svchost.exe', 'username': None, 'pid': 1572}
{'name': 'svchost.exe', 'username': None, 'pid': 1596}
{'name': 'svchost.exe', 'username': None, 'pid': 1640}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1704}
{'name': 'svchost.exe', 'username': None, 'pid': 1736}
{'name': 'svchost.exe', 'username': None, 'pid': 1764}
{'name': 'svchost.exe', 'username': None, 'pid': 1836}
{'name': 'conhost.exe', 'username': None, 'pid': 1848}
{'name': 'svchost.exe', 'username': None, 'pid': 1864}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1928}
{'name': 'svchost.exe', 'username': None, 'pid': 1988}
{'name': 'NPHOST.EXE', 'username': None, 'pid': 2052}
{'name': 'winpty-agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2088}
{'name': 'NVDisplay.Container.exe', 'username': None, 'pid': 2100}
{'name': 'svchost.exe', 'username': None, 'pid': 2128}
{'name': 'NPAV4.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2160}
{'name': 'dasHost.exe', 'username': None, 'pid': 2232}
{'name': 'PresentationFontCache.exe', 'username': None, 'pid': 2248}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2272}
{'name': 'svchost.exe', 'username': None, 'pid': 2296}
{'name': 'svchost.exe', 'username': None, 'pid': 2304}
{'name': 'svchost.exe', 'username': None, 'pid': 2312}
{'name': 'svchost.exe', 'username': None, 'pid': 2344}
{'name': 'svchost.exe', 'username': None, 'pid': 2356}
{'name': 'svchost.exe', 'username': None, 'pid': 2416}
{'name': 'svchost.exe', 'username': None, 'pid': 2424}
{'name': 'svchost.exe', 'username': None, 'pid': 2472}
{'name': 'fsnotifier64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2504}
{'name': 'svchost.exe', 'username': None, 'pid': 2524}
{'name': 'igfxCUIService.exe', 'username': None, 'pid': 2568}
{'name': 'svchost.exe', 'username': None, 'pid': 2592}
{'name': 'svchost.exe', 'username': None, 'pid': 2620}
{'name': 'svchost.exe', 'username': None, 'pid': 2624}
{'name': 'svchost.exe', 'username': None, 'pid': 2632}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2648}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2676}
{'name': 'svchost.exe', 'username': None, 'pid': 2700}
{'name': 'Memory Compression', 'username': None, 'pid': 2712}
{'name': 'svchost.exe', 'username': None, 'pid': 2832}
{'name': 'nvxdsync.exe', 'username': None, 'pid': 2992}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3104}
{'name': 'svchost.exe', 'username': None, 'pid': 3128}
{'name': 'svchost.exe', 'username': None, 'pid': 3136}
{'name': 'svchost.exe', 'username': None, 'pid': 3144}
{'name': 'ZVMOUNT.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3204}
{'name': 'svchost.exe', 'username': None, 'pid': 3212}
{'name': 'svchost.exe', 'username': None, 'pid': 3220}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3228}
{'name': 'svchost.exe', 'username': None, 'pid': 3364}
{'name': 'svchost.exe', 'username': None, 'pid': 3488}
{'name': 'svchost.exe', 'username': None, 'pid': 3496}
{'name': 'svchost.exe', 'username': None, 'pid': 3504}
{'name': 'svchost.exe', 'username': None, 'pid': 3512}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3520}
{'name': 'SmartAudio.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3536}
{'name': 'svchost.exe', 'username': None, 'pid': 3636}
{'name': 'svchost.exe', 'username': None, 'pid': 3672}
{'name': 'svchost.exe', 'username': None, 'pid': 3680}
{'name': 'svchost.exe', 'username': None, 'pid': 3688}
{'name': 'spoolsv.exe', 'username': None, 'pid': 3792}
{'name': 'svchost.exe', 'username': None, 'pid': 3844}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3856}
{'name': 'svchost.exe', 'username': None, 'pid': 3864}
{'name': 'svchost.exe', 'username': None, 'pid': 3872}
{'name': 'svchost.exe', 'username': None, 'pid': 4040}
{'name': 'svchost.exe', 'username': None, 'pid': 4100}
{'name': 'svchost.exe', 'username': None, 'pid': 4108}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4196}
{'name': 'CxAudMsg64.exe', 'username': None, 'pid': 4236}
{'name': 'svchost.exe', 'username': None, 'pid': 4244}
{'name': 'CxUtilSvc.exe', 'username': None, 'pid': 4264}
{'name': 'SASrv.exe', 'username': None, 'pid': 4276}
{'name': 'AdminService.exe', 'username': None, 'pid': 4284}
{'name': 'IntelCpHDCPSvc.exe', 'username': None, 'pid': 4292}
{'name': 'SecurityHealthService.exe', 'username': None, 'pid': 4300}
{'name': 'WEBPROT.EXE', 'username': None, 'pid': 4308}
{'name': 'ETDService.exe', 'username': None, 'pid': 4316}
{'name': 'NPProt.exe', 'username': None, 'pid': 4356}
{'name': 'Ext2Srv.exe', 'username': None, 'pid': 4372}
{'name': 'sqlwriter.exe', 'username': None, 'pid': 4380}
{'name': 'IpOverUsbSvc.exe', 'username': None, 'pid': 4388}
{'name': 'TeamViewer_Service.exe', 'username': None, 'pid': 4424}
{'name': 'armsvc.exe', 'username': None, 'pid': 4468}
{'name': 'ETDCtrl.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4520}
{'name': 'AGMService.exe', 'username': None, 'pid': 4556}
{'name': 'svchost.exe', 'username': None, 'pid': 4588}
{'name': 'svchost.exe', 'username': None, 'pid': 4628}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4684}
{'name': 'AGSService.exe', 'username': None, 'pid': 4732}
{'name': 'svchost.exe', 'username': None, 'pid': 4764}
{'name': 'SppExtComObj.Exe', 'username': None, 'pid': 4800}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4860}
{'name': 'IntelCpHeciSvc.exe', 'username': None, 'pid': 5032}
{'name': 'conhost.exe', 'username': None, 'pid': 5164}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5380}
{'name': 'CAudioFilterAgent64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5540}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5592}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5616}
{'name': 'unsecapp.exe', 'username': None, 'pid': 5632}
{'name': 'sihost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5768}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5872}
{'name': 'DolbyDAX2TrayIcon.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6168}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6428}
{'name': 'svchost.exe', 'username': None, 'pid': 6452}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6476}
{'name': 'svchost.exe', 'username': None, 'pid': 6488}
{'name': 'MSASCuiL.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6504}
{'name': 'sppsvc.exe', 'username': None, 'pid': 6636}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6652}
{'name': 'Creative Cloud.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6696}
{'name': 'SearchUI.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6708}
{'name': 'ShellExperienceHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6720}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6772}
{'name': 'SearchIndexer.exe', 'username': None, 'pid': 7004}
{'name': 'DolbyDAX2API.exe', 'username': None, 'pid': 7064}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7204}
{'name': 'Explorer.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7272}
{'name': 'WSHelper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7316}
{'name': 'WMIC.exe', 'username': None, 'pid': 7324}
{'name': 'ETDCtrlHelper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7352}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7360}
{'name': 'svchost.exe', 'username': None, 'pid': 7364}
{'name': 'APCONSVC.EXE', 'username': None, 'pid': 7376}
{'name': 'smartscreen.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7436}
{'name': 'svchost.exe', 'username': None, 'pid': 7500}
{'name': 'OneDrive.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7544}
{'name': 'EMON.EXE', 'username': None, 'pid': 7564}
{'name': 'ETDIntelligent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7608}
{'name': 'figma_agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7748}
{'name': 'svchost.exe', 'username': None, 'pid': 7848}
{'name': 'rundll32.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7956}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7996}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8000}
{'name': 'svchost.exe', 'username': None, 'pid': 8124}
{'name': 'igfxEM.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8184}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8360}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8372}
{'name': 'DolbyDAX2Toast.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8376}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8440}
{'name': 'studio64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8456}
{'name': 'SkypeBackgroundHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8484}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8524}
{'name': 'NPAVIDS.EXE', 'username': None, 'pid': 8548}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8552}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8688}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8696}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8700}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8748}
{'name': 'CoreSync.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8788}
{'name': 'AdobeIPCBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8816}
{'name': 'ApplicationFrameHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8948}
{'name': 'CCXProcess.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8992}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9060}
{'name': 'pycharm64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9080}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9348}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9368}
{'name': 'ZVMonNt.exe', 'username': None, 'pid': 9424}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9428}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9624}
{'name': 'node.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9696}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9716}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9736}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9740}
{'name': 'notepad.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9772}
{'name': 'FEDIT.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9800}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9856}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9884}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10028}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10148}
{'name': 'SystemSettingsBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10188}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10348}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10368}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10652}
{'name': 'svchost.exe', 'username': None, 'pid': 11036}
{'name': 'ZVCMD64.EXE', 'username': None, 'pid': 11100}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11208}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11312}
{'name': 'Adobe CEF Helper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11512}
{'name': 'Adobe CEF Helper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11520}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11532}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11592}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11724}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11772}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 11972}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12028}
{'name': 'backgroundTaskHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12036}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12060}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12244}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12268}
{'name': 'svchost.exe', 'username': None, 'pid': 12440}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12536}
{'name': 'dllhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12616}
{'name': 'winpty-agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12660}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12664}
{'name': 'conhost.exe', 'username': None, 'pid': 12676}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12696}
{'name': 'rundll32.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12824}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12832}
{'name': 'LockApp.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12848}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 12984}
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 13056}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13332}
{'name': 'HxAccounts.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13484}
{'name': 'adb.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13608}
{'name': 'python.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13684}
{'name': 'EMAILSCN.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13816}
{'name': 'notepad.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13828}
{'name': 'NPDMAL.EXE', 'username': None, 'pid': 13920}
{'name': 'notepad.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13956}
{'name': 'winpty-agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 13992}
